3,cashew,4.480000000000004,almond,5.659999999999997,peanut,5.540000000000006,4.0,155.77777777777777,2.0,0.0,12.0,102.08695652173913,87.44444444444444,0.0,2.0,4.0,1.0,0.36666666666666664,4.137931034482759,0.0,16.689655172413794,2.0,543.0,301.4642857142857,31.310344827586206,278.6551724137931,75.34482758620689,2.310344827586207,0.0,9.0,0.0,320.6296296296296,1.0,2.0,11.586206896551724,2.4827586206896552,0.0,470.2758620689655,0.0,23.576923076923077,0.0,13.0,13.037037037037036,5.0,428.3703703703704,120.84615384615384,130.31034482758622,6.0,0.0,6.689655172413793,1.0,454.5925925925926,215.55172413793105,16.0,29.862068965517242,21.0,0.0,2.0,0.3,10.827586206896552,7.608695652173913,56.0,16.0,91.39285714285714,0.0,1.0,11.03448275862069,70.86206896551724,0.0,1.0
3,peanut,6.300000000000004,almond,5.759999999999998,cashew,7.480000000000004,4.0,157.1851851851852,2.0,0.3,12.0,101.65384615384616,94.65517241379311,0.0,2.0,4.0,1.0,1.0,4.448275862068965,0.0,17.0,2.5172413793103448,558.2,323.39285714285717,33.58620689655172,297.48275862068965,80.62068965517241,2.0,0.0,9.0,0.0,344.77272727272725,1.0,2.0,13.0,2.6206896551724137,0.0,503.51724137931035,0.0,26.448275862068964,0.0,14.448275862068966,12.214285714285714,6.0,472.7586206896552,134.32142857142858,143.82758620689654,7.0,0.0,7.758620689655173,1.0,504.9259259259259,238.89655172413794,17.0,33.275862068965516,24.0,0.0,2.0,0.0,12.724137931034482,9.592592592592593,61.08,17.785714285714285,102.13793103448276,0.0,1.0,11.444444444444445,80.03448275862068,0.0,1.0
4,raisin,4.490000000000002,peanut,5.329999999999998,almond,4.770000000000003,cashew,5.07,3.0,107.14285714285714,2.0,0.0,9.0,100.0,59.48148148148148,0.0,1.0,3.0,1.0,1.0,2.689655172413793,0.0,12.0,2.0,398.7241379310345,228.37037037037038,23.0,218.51724137931035,56.5,1.0,0.0,7.0,0.0,256.2083333333333,1.0,2.0,9.0,1.3333333333333333,0.0,375.2307692307692,0.0,18.413793103448278,0.0,10.724137931034482,13.068965517241379,4.0,352.5925925925926,95.96153846153847,102.03448275862068,5.0,0.0,5.724137931034483,1.0,368.7931034482759,177.65384615384616,13.0,23.93103448275862,17.517241379310345,0.0,2.0,0.0,8.884615384615385,5.655172413793103,45.51724137931034,12.724137931034482,76.75,0.0,1.0,13.586206896551724,58.41379310344828,0.0,0.3
2,peanut,5.079999999999998,almond,5.840000000000003,4.0,148.3793103448276,2.0,0.0,12.0,102.78571428571429,83.88888888888889,0.0,2.0,4.0,1.0,0.6666666666666666,4.0,0.0,16.0,2.0,518.2758620689655,299.7241379310345,30.586206896551722,276.17241379310343,73.03448275862068,2.2666666666666666,0.0,8.379310344827585,0.0,320.0,1.0,2.0,12.0,2.310344827586207,0.0,460.0740740740741,0.0,24.25,0.0,13.0,13.464285714285714,5.0,430.07142857142856,125.08,132.79310344827587,7.0,0.3,6.551724137931035,1.0,450.55172413793105,216.85714285714286,16.0,30.310344827586206,21.344827586206897,0.0,2.0,0.0,12.321428571428571,9.10344827586207,57.0,16.0,92.13793103448276,0.0,1.0,11.25925925925926,72.3076923076923,0.0,1.0
2,raisin,6.810000000000002,peanut,9.030000000000001,1.0,41.13793103448276,1.0,0.0,4.0,96.44444444444444,25.52173913043478,0.0,1.0,1.0,1.0,0.7333333333333333,1.2333333333333334,0.0,7.0,1.0,226.03571428571428,128.0,11.275862068965518,140.32142857142858,31.46153846153846,1.3,0.0,4.0,0.0,163.96428571428572,0.0,1.0,6.0,1.4666666666666666,0.0,246.37037037037038,0.0,9.551724137931034,0.0,7.0,13.482758620689655,3.0,237.27586206896552,62.61538461538461,56.08695652173913,3.0,0.0,4.0,1.0,257.6896551724138,119.64,9.0,15.206896551724139,11.551724137931034,0.0,1.0,0.0,5.4,2.0,31.0,7.620689655172414,50.48275862068966,0.0,0.0,11.0,38.30769230769231,0.0,0.0
2,peanut,6.450000000000003,almond,8.0,4.0,158.46428571428572,2.0,0.0,12.0,107.86206896551724,89.39285714285714,0.0,2.0,4.0,1.0,1.0,4.448275862068965,0.0,17.0,2.0,545.6538461538462,302.41379310344826,32.714285714285715,289.48275862068965,77.67857142857143,2.0,0.0,9.0,0.0,334.88461538461536,1.0,2.0,12.0,2.3333333333333335,0.0,479.6896551724138,0.0,25.79310344827586,0.0,14.0,13.033333333333333,5.275862068965517,445.85714285714283,129.15384615384616,136.17241379310346,7.0,0.3333333333333333,7.689655172413793,1.2666666666666666,465.6896551724138,227.0344827586207,17.0,31.724137931034484,22.344827586206897,0.21428571428571427,2.0,0.7333333333333333,12.0,9.0,60.13793103448276,16.689655172413794,98.88888888888889,0.0,1.0,11.692307692307692,72.48275862068965,0.0,1.0
2,peanut,6.530000000000001,cashew,5.210000000000001,4.0,152.32142857142858,2.0,0.0,12.0,115.48148148148148,84.6896551724138,0.0,2.0,4.0,1.0,1.0,3.7241379310344827,0.0,16.0,2.0,504.17241379310343,276.67857142857144,29.0,258.39285714285717,69.86206896551724,2.2758620689655173,0.0,8.0,0.0,300.67857142857144,1.0,2.0,11.0,2.533333333333333,0.0,433.7931034482759,0.0,22.517241379310345,0.0,12.0,15.56,5.0,393.37931034482756,112.08,112.51724137931035,6.0,0.26666666666666666,7.0,1.0,407.8965517241379,196.71428571428572,14.0,27.689655172413794,19.482758620689655,0.0,2.0,0.0,9.793103448275861,7.620689655172414,52.06896551724138,14.0,81.82758620689656,0.0,1.0,11.379310344827585,64.13793103448276,0.0,1.0
3,raisin,4.189999999999998,almond,2.440000000000005,peanut,8.93,2.0,77.6896551724138,1.0,0.0,7.0,103.17241379310344,47.74074074074074,0.0,1.0,2.0,1.0,0.7,2.6206896551724137,0.0,10.0,1.0,333.58620689655174,192.9655172413793,18.586206896551722,193.03571428571428,46.75,1.0,0.0,5.655172413793103,0.0,223.53571428571428,0.3333333333333333,1.0,8.0,1.3666666666666667,0.0,325.9655172413793,0.0,15.0,0.0,9.0,14.5,4.0,312.1034482758621,88.12,81.91304347826087,5.0,0.0,4.758620689655173,1.0,328.9655172413793,157.06896551724137,11.0,21.06896551724138,15.241379310344827,0.0,1.0,0.0,7.857142857142857,4.357142857142857,41.172413793103445,10.482758620689655,68.20833333333333,0.0,0.3333333333333333,11.433333333333334,51.275862068965516,0.0,0.0
4,raisin,3.539999999999999,peanut,4.369999999999997,cashew,3.990000000000002,almond,8.75,3.0,104.79310344827586,2.0,0.0,9.0,100.0,61.0,0.0,1.0,3.0,1.0,1.0,2.7241379310344827,0.0,12.0,2.0,399.42857142857144,236.3448275862069,23.0,226.32142857142858,57.074074074074076,1.3,0.0,7.0,0.0,260.6666666666667,1.0,2.0,9.0,1.4333333333333333,0.0,376.96153846153845,0.0,18.79310344827586,0.0,10.655172413793103,10.866666666666667,4.0,361.7586206896552,97.96551724137932,100.92592592592592,5.0,0.4,5.620689655172414,1.0,386.37931034482756,182.72413793103448,13.0,25.344827586206897,17.517241379310345,0.18518518518518517,2.0,0.0,8.133333333333333,6.241379310344827,46.88461538461539,12.793103448275861,75.20689655172414,0.0,1.0,10.931034482758621,61.142857142857146,0.0,0.6333333333333333
2,raisin,3.3999999999999986,peanut,8.690000000000005,2.0,87.89655172413794,1.0,0.0,7.366666666666666,103.63333333333334,49.86206896551724,0.0,1.0,2.0,1.0,1.0,2.0,0.0,10.4,1.0,338.1034482758621,192.79310344827587,18.517241379310345,188.24137931034483,46.96551724137931,1.2666666666666666,0.0,5.0,0.0,215.9655172413793,0.0,1.0,8.0,1.3,0.0,322.64285714285717,0.0,14.655172413793103,0.0,9.0,14.607142857142858,3.0,293.86206896551727,81.25925925925925,83.43333333333334,4.0,0.3,4.766666666666667,1.0,314.0689655172414,148.4814814814815,11.0,19.93103448275862,14.413793103448276,0.0,1.0,0.0,7.269230769230769,4.166666666666667,37.857142857142854,10.0,63.172413793103445,0.0,0.0,11.4,49.82142857142857,0.0,0.0
2,peanut,7.82,almond,6.730000000000004,4.0,144.73076923076923,2.0,0.0,11.0,109.32142857142857,82.36363636363636,0.0,2.0,4.0,1.0,1.0,4.0,0.0,16.0,2.0,519.0357142857143,292.3448275862069,30.79310344827586,276.35714285714283,73.82758620689656,2.0,0.0,8.655172413793103,0.0,321.0357142857143,1.0,2.0,12.0,2.466666666666667,0.0,462.2142857142857,0.0,24.0,0.0,13.206896551724139,14.366666666666667,5.0,432.42857142857144,126.24,131.17241379310346,7.0,0.3,7.0,1.0,456.1034482758621,218.3448275862069,16.0,31.0,21.413793103448278,0.0,2.0,0.0,12.0,9.0,57.22222222222222,16.0,92.72413793103448,0.0,1.0,11.666666666666666,71.27586206896552,0.0,1.0
2,peanut,7.049999999999997,cashew,5.240000000000002,4.0,146.55172413793105,2.0,0.0,11.0,112.10344827586206,81.5925925925926,0.0,2.0,3.586206896551724,1.0,1.0,3.5172413793103448,0.0,15.0,2.0,495.5,277.62068965517244,28.344827586206897,255.28571428571428,68.33333333333333,2.0,0.0,8.0,0.0,299.7241379310345,1.0,2.0,11.0,2.3793103448275863,0.0,425.44827586206895,0.0,21.862068965517242,0.0,12.0,15.464285714285714,4.655172413793103,384.5357142857143,109.8,110.82758620689656,6.0,0.36666666666666664,6.655172413793103,1.0,407.17241379310343,193.55555555555554,14.0,27.06896551724138,19.17241379310345,0.0,2.0,0.0,10.653846153846153,7.206896551724138,51.58620689655172,14.0,81.0,0.0,1.0,11.655172413793103,64.6,0.0,1.0
2,almond,3.530000000000001,peanut,14.649999999999999,4.0,144.66666666666666,2.0,0.0,11.0,103.44444444444444,83.0,0.0,2.0,4.0,1.0,1.0,4.0,0.0,16.0,2.0,510.13793103448273,298.14285714285717,30.0,275.5,73.37037037037037,2.2666666666666666,0.0,8.5,0.0,319.5652173913044,1.0,2.0,12.0,2.3666666666666667,0.0,456.39285714285717,0.0,24.0,0.0,13.0,14.178571428571429,5.0,424.6896551724138,121.96428571428571,129.66666666666666,6.0,0.3333333333333333,6.633333333333334,1.0,450.8,216.04347826086956,16.0,30.133333333333333,21.620689655172413,0.0,2.0,0.0,11.807692307692308,8.4,56.107142857142854,16.0,91.93333333333334,0.0,1.0,10.444444444444445,72.65517241379311,0.0,1.0
3,raisin,4.060000000000002,almond,7.479999999999997,peanut,2.4200000000000017,2.3448275862068964,89.13793103448276,2.0,0.0,8.0,100.33333333333333,53.52,0.0,1.0,2.310344827586207,1.0,1.0,2.4482758620689653,0.0,11.0,2.0,372.2916666666667,219.71428571428572,21.655172413793103,217.20689655172413,54.03448275862069,1.0,0.0,6.0,0.0,250.6206896551724,1.0,1.0,9.0,1.4,0.0,362.9655172413793,0.0,18.214285714285715,0.0,11.0,11.8,4.0,350.62068965517244,101.48,97.1304347826087,5.0,0.0,5.689655172413793,1.0,366.48275862068965,176.35714285714286,13.0,23.93103448275862,17.20689655172414,0.0,2.0,0.26666666666666666,9.0,5.620689655172414,45.642857142857146,12.0,76.66666666666667,0.0,1.0,11.586206896551724,57.206896551724135,0.0,0.43333333333333335
4,cashew,3.6099999999999994,peanut,5.469999999999999,almond,4.600000000000001,raisin,5.990000000000002,4.0,154.75,2.0,0.5333333333333333,12.0,107.6,89.96666666666667,0.0,2.0,4.0,1.0,0.6666666666666666,4.166666666666667,0.0,16.0,2.0,522.7407407407408,290.7586206896552,30.2,274.55172413793105,73.72,2.2666666666666666,0.0,8.310344827586206,0.0,318.1111111111111,1.0,2.0,12.0,2.3666666666666667,0.0,456.0344827586207,0.0,23.551724137931036,0.0,12.689655172413794,14.6,5.0,421.17241379310343,122.58333333333333,117.83333333333333,6.0,0.0,6.633333333333334,1.0,451.625,209.25,15.0,29.607142857142858,20.689655172413794,0.3333333333333333,2.0,0.4,10.666666666666666,8.137931034482758,55.5,15.448275862068966,88.03333333333333,0.0,1.0,11.166666666666666,68.17241379310344,0.0,1.0
2,peanut,5.359999999999999,almond,5.850000000000001,4.0,150.17241379310346,2.0,0.3,12.0,110.75862068965517,88.03448275862068,0.0,2.0,4.0,1.0,0.6666666666666666,4.275862068965517,0.0,16.0,2.0,515.4137931034483,299.2413793103448,30.0,275.44,72.89655172413794,2.0,0.0,8.0,0.0,315.9230769230769,1.0,2.0,12.0,2.3666666666666667,0.0,455.74074074074076,0.0,24.0,0.0,12.482758620689655,10.733333333333333,5.0,422.3448275862069,115.89655172413794,123.77777777777777,6.0,0.3333333333333333,7.0,1.2666666666666666,447.51724137931035,214.28571428571428,16.0,29.79310344827586,21.0,0.0,2.0,0.0,12.0,8.827586206896552,56.42857142857143,16.0,90.86206896551724,0.0,1.0,11.518518518518519,71.64,0.0,1.0
2,peanut,4.18,raisin,4.82,2.0,73.1923076923077,1.0,0.5333333333333333,6.0,98.3,45.310344827586206,0.0,1.0,2.0,1.0,0.7333333333333333,1.3,0.0,9.0,1.0,285.44,153.06896551724137,14.222222222222221,157.41379310344828,38.592592592592595,1.0,0.0,4.0,0.0,185.10344827586206,0.0,1.0,6.379310344827586,1.4333333333333333,0.0,275.62068965517244,0.0,11.413793103448276,0.0,6.517241379310345,11.2,3.0,241.68965517241378,60.10344827586207,59.30434782608695,3.4482758620689653,0.0,3.689655172413793,1.0,261.7586206896552,120.89285714285714,9.0,16.103448275862068,11.758620689655173,0.0,1.0,0.0,5.913043478260869,2.5172413793103448,32.17857142857143,8.0,55.6,0.0,0.0,11.428571428571429,38.241379310344826,0.0,0.0
2,peanut,9.119999999999997,cashew,5.280000000000001,4.0,152.28571428571428,2.0,0.0,12.0,111.91666666666667,84.0909090909091,0.0,2.0,4.0,1.0,0.7,4.0,0.0,16.0,2.0,510.9130434782609,283.2758620689655,29.413793103448278,265.7241379310345,71.42307692307692,2.0,0.0,8.0,0.0,313.17241379310343,1.0,2.0,11.482758620689655,2.5172413793103448,0.0,449.14285714285717,0.0,23.0,0.0,12.413793103448276,12.7,5.0,408.37931034482756,109.62068965517241,115.21739130434783,6.0,0.0,6.620689655172414,1.3,433.9655172413793,205.77777777777777,15.0,28.862068965517242,20.344827586206897,0.0,2.0,0.5666666666666667,11.4,7.793103448275862,54.04545454545455,15.0,87.48275862068965,0.0,1.0,12.851851851851851,66.17241379310344,0.0,1.0
2,cashew,7.729999999999997,almond,9.050000000000004,4.0,154.72413793103448,2.0,0.3333333333333333,12.0,110.35714285714286,86.0,0.0,2.0,4.0,1.0,0.7333333333333333,4.310344827586207,0.0,16.689655172413794,2.0,524.8846153846154,295.2413793103448,30.714285714285715,275.2857142857143,74.29629629629629,2.0,0.0,8.758620689655173,0.0,323.89285714285717,1.0,2.0,12.0,2.413793103448276,0.0,465.13793103448273,0.0,24.0,0.0,13.0,11.766666666666667,5.0,427.62068965517244,118.86206896551724,122.0,6.0,0.26666666666666666,7.0,1.0,465.39130434782606,218.0,16.0,30.310344827586206,21.448275862068964,0.0,2.0,1.0,12.0,8.551724137931034,57.172413793103445,16.0,90.6896551724138,0.0,1.0,13.966666666666667,69.60714285714286,0.0,1.0
2,peanut,6.459999999999994,raisin,7.1100000000000065,2.0,79.67857142857143,1.0,0.5666666666666667,7.0,98.85714285714286,51.55172413793103,0.0,1.0,2.0,1.0,0.6,1.6896551724137931,0.0,9.655172413793103,1.0,300.3333333333333,156.96296296296296,15.91304347826087,163.82758620689654,41.142857142857146,1.0,0.0,5.0,0.0,195.35714285714286,0.0,1.0,7.0,1.3666666666666667,0.0,289.3103448275862,0.0,12.206896551724139,0.0,7.586206896551724,11.266666666666667,3.0,257.17241379310343,63.0,63.76923076923077,4.0,0.0,4.689655172413793,1.0,273.6551724137931,130.24137931034483,9.0,17.448275862068964,12.724137931034482,0.0,1.0,1.0,5.551724137931035,2.896551724137931,35.0,9.0,55.48275862068966,0.0,0.0,12.655172413793103,40.62068965517241,0.0,0.0
2,almond,3.4100000000000037,peanut,8.25,3.310344827586207,129.75,2.0,0.4666666666666667,10.0,101.11538461538461,78.06896551724138,0.0,2.0,3.0,1.0,0.6333333333333333,3.0,0.0,14.413793103448276,2.0,453.51851851851853,256.3448275862069,26.192307692307693,242.25925925925927,64.25,1.0,0.0,7.344827586206897,0.0,282.42857142857144,1.0,2.0,10.0,2.1666666666666665,0.0,411.17857142857144,0.0,20.724137931034484,0.0,11.413793103448276,14.24,4.0,373.6551724137931,106.53846153846153,110.41379310344827,6.0,0.0,6.0,1.0,405.28,189.44827586206895,14.0,26.413793103448278,19.0,0.0,2.0,1.0,9.206896551724139,7.0,51.06896551724138,14.0,78.0,0.0,1.0,12.10344827586207,61.32142857142857,0.0,0.6333333333333333
2,cashew,5.93,peanut,7.68,4.0,164.51724137931035,2.0,0.5333333333333333,12.310344827586206,102.93333333333334,97.3103448275862,0.0,2.0,4.0,1.0,1.0,4.275862068965517,0.0,17.0,2.0,530.4137931034483,284.37931034482756,30.59090909090909,268.51724137931035,74.10714285714286,2.0,0.0,8.0,0.0,317.84615384615387,1.0,2.0,12.0,2.5517241379310347,0.0,457.7586206896552,0.0,24.0,0.0,12.724137931034482,11.766666666666667,5.0,415.2758620689655,111.34482758620689,118.26923076923077,6.0,0.3,7.0,1.0,443.5833333333333,205.75,15.0,29.137931034482758,20.689655172413794,0.0,2.0,1.0,11.296296296296296,8.0,54.892857142857146,15.620689655172415,90.11538461538461,0.0,1.0,12.607142857142858,65.58620689655173,0.0,1.0
3,almond,5.0,peanut,6.979999999999997,raisin,7.520000000000003,2.7586206896551726,90.28571428571429,1.6666666666666667,0.5666666666666667,8.0,98.77777777777777,57.6551724137931,0.0,1.0,2.0,1.0,0.6666666666666666,2.310344827586207,0.0,11.0,1.6333333333333333,356.53846153846155,200.14814814814815,19.8,196.31034482758622,50.275862068965516,1.0,0.0,6.0,0.0,233.6551724137931,1.0,1.0,8.0,1.4,0.0,344.44827586206895,0.0,15.16,0.0,9.344827586206897,11.366666666666667,4.0,316.3103448275862,84.55172413793103,82.81818181818181,5.0,0.0,5.0,1.3,335.7241379310345,157.17391304347825,11.448275862068966,22.0,15.551724137931034,0.0,1.0,0.4666666666666667,8.23076923076923,4.586206896551724,41.57142857142857,11.0,65.82758620689656,0.0,0.3,15.0,50.6551724137931,0.0,0.0
3,almond,3.1499999999999986,peanut,7.469999999999999,raisin,5.780000000000001,3.0,114.48275862068965,2.0,0.5,9.0,105.93103448275862,69.5,0.0,1.0,3.0,1.0,0.7333333333333333,2.6333333333333333,0.0,13.0,2.0,413.92857142857144,231.82758620689654,23.0,219.17241379310346,57.206896551724135,1.3333333333333333,0.0,7.0,0.0,255.96153846153845,1.0,2.0,9.0,1.3,0.0,377.3103448275862,0.0,18.0,0.0,10.566666666666666,11.333333333333334,4.0,345.9655172413793,92.06666666666666,93.15384615384616,5.0,0.0,5.633333333333334,1.0,373.82608695652175,176.75862068965517,13.0,24.392857142857142,17.0,0.0,2.0,0.5333333333333333,8.884615384615385,5.666666666666667,45.93103448275862,12.758620689655173,72.86666666666666,0.0,0.4666666666666667,12.448275862068966,57.13793103448276,0.0,0.0
2,cashew,4.579999999999998,peanut,5.410000000000004,4.0,146.53571428571428,2.0,0.43333333333333335,11.0,114.1,84.53333333333333,0.0,2.0,3.0,1.0,0.6333333333333333,3.2666666666666666,0.0,15.0,2.0,485.2142857142857,255.89655172413794,26.56,236.86206896551724,64.55555555555556,1.3,0.0,7.0,0.0,284.3076923076923,1.0,2.0,10.0,2.433333333333333,0.0,411.57142857142856,0.0,20.79310344827586,0.0,11.0,13.653846153846153,4.0,372.17241379310343,103.88461538461539,108.26666666666667,6.0,0.0,5.666666666666667,1.3333333333333333,385.8333333333333,183.48,13.0,26.0,18.482758620689655,0.0,2.0,0.7,8.666666666666666,6.433333333333334,49.96666666666667,14.0,74.83333333333333,0.0,1.0,12.933333333333334,59.53333333333333,0.0,0.6
2,almond,6.850000000000001,peanut,7.609999999999999,4.0,134.48275862068965,2.0,0.5666666666666667,11.0,99.71428571428571,86.46666666666667,0.0,2.0,3.0,1.0,0.0,3.466666666666667,0.0,15.0,2.0,488.48275862068965,276.0740740740741,28.266666666666666,254.8846153846154,69.10344827586206,2.0,0.0,8.0,0.0,317.48275862068965,1.0,2.0,11.0,2.533333333333333,0.0,438.7241379310345,0.0,21.566666666666666,0.0,12.5,8.733333333333333,5.0,408.86206896551727,116.3076923076923,117.33333333333333,6.0,0.0,6.433333333333334,1.4666666666666666,441.0869565217391,204.64,15.0,29.0,20.666666666666668,0.0,2.0,0.0,10.73076923076923,7.7,55.142857142857146,15.758620689655173,90.3913043478261,0.0,1.0,12.5,68.75,0.0,1.0
2,peanut,6.780000000000001,cashew,10.520000000000003,4.0,167.89655172413794,2.0,0.5,13.0,105.0,100.36666666666666,0.0,2.0,4.0,1.0,0.43333333333333335,4.366666666666666,0.0,17.0,2.0,552.5862068965517,314.9310344827586,31.416666666666668,274.0344827586207,77.10344827586206,2.0,0.0,9.0,0.0,349.81481481481484,1.0,2.0,12.0,2.0,0.0,476.3103448275862,0.0,24.448275862068964,0.0,13.0,8.066666666666666,5.0,430.25925925925924,120.83333333333333,122.76666666666667,6.0,0.0,7.0,1.5,458.0,218.1,16.0,30.7,22.0,0.0,2.0,0.0,10.066666666666666,8.0,56.310344827586206,16.0,89.93333333333334,0.0,1.0,12.266666666666667,72.93333333333334,0.0,1.0
3,cashew,6.170000000000002,peanut,7.030000000000001,raisin,7.18,4.0,163.67857142857142,2.0,0.4,12.689655172413794,100.10714285714286,98.41379310344827,0.0,2.0,4.0,1.0,0.5333333333333333,3.586206896551724,0.0,17.0,2.0,533.8928571428571,288.0,30.041666666666668,261.0,73.66666666666667,2.0,0.0,8.0,0.0,328.7241379310345,1.0,2.0,12.0,2.2333333333333334,0.0,459.2068965517241,0.0,23.620689655172413,0.0,13.0,10.576923076923077,5.0,407.7241379310345,115.04166666666667,111.9090909090909,6.0,0.0,6.586206896551724,2.0,439.2,205.1304347826087,15.0,29.310344827586206,21.0,0.0,2.0,0.0,10.571428571428571,7.0,53.333333333333336,15.344827586206897,88.65384615384616,0.0,1.0,12.166666666666666,66.44,0.0,1.0
2,almond,6.0,peanut,4.850000000000001,3.0,113.21428571428571,2.0,0.3,9.0,98.3,71.44827586206897,0.0,1.3333333333333333,3.0,1.0,0.3,2.793103448275862,0.0,13.0,2.0,430.9655172413793,243.20689655172413,23.565217391304348,222.13793103448276,59.583333333333336,1.0,0.0,7.0,0.0,277.62068965517244,1.0,2.0,10.0,1.3,0.0,387.0,0.0,18.0,0.0,11.0,8.357142857142858,4.0,359.86206896551727,99.27586206896552,101.72413793103448,5.0,0.0,5.724137931034483,1.5333333333333334,375.17241379310343,181.5,13.0,25.448275862068964,18.20689655172414,0.0,2.0,0.0,9.0,5.642857142857143,47.92857142857143,13.379310344827585,79.85714285714286,0.0,1.0,12.551724137931034,61.68,0.0,0.4666666666666667
2,peanut,7.579999999999998,cashew,7.640000000000001,4.0,145.96428571428572,2.0,0.4,11.344827586206897,102.6,89.53333333333333,0.0,2.0,3.0,1.0,0.5,3.4,0.0,15.344827586206897,2.0,499.0,282.0,27.318181818181817,248.93103448275863,68.52,2.0,0.0,8.0,0.0,309.1666666666667,1.0,2.0,11.0,2.2333333333333334,0.0,433.62068965517244,0.0,21.79310344827586,0.0,12.0,8.62962962962963,5.0,392.7857142857143,106.62068965517241,114.53333333333333,6.0,0.0,6.666666666666667,1.6666666666666667,414.3333333333333,198.5,14.5,28.0,19.82758620689655,0.21428571428571427,2.0,0.0,10.478260869565217,7.0,51.24,14.5,81.83333333333333,0.0,1.0,12.793103448275861,66.57692307692308,0.0,1.0
